videoId,긍정,부정,중립,댓글수,긍정비율,중립비율,부정비율
sqnuc93ok_k,5,12,0,17,0.29411764705882354,0.29411764705882354,0.7058823529411765
ssvQ-bCj0XE,8,19,1,28,0.2857142857142857,0.2857142857142857,0.6785714285714286
stYBPFHjXiI,7,7,1,15,0.4666666666666667,0.4666666666666667,0.4666666666666667
sv3yHa8soTY,5,6,3,14,0.35714285714285715,0.35714285714285715,0.42857142857142855
swAIdd8SoSs,53,62,13,128,0.4140625,0.4140625,0.484375
swogXvRwXKc,18,43,5,66,0.2727272727272727,0.2727272727272727,0.6515151515151515
sxXegl6gsCI,8,27,3,38,0.21052631578947367,0.21052631578947367,0.7105263157894737
sxrK___uUSA,10,12,1,23,0.43478260869565216,0.43478260869565216,0.5217391304347826
sytx45BQYW0,7,15,4,26,0.2692307692307692,0.2692307692307692,0.5769230769230769
szGhe-bGNn8,5,27,3,35,0.14285714285714285,0.14285714285714285,0.7714285714285715
szOxR40ONNA,3,7,1,11,0.2727272727272727,0.2727272727272727,0.6363636363636364
szPwlNQZCsk,4,19,1,24,0.16666666666666666,0.16666666666666666,0.7916666666666666
t-Z9Kua3F1M,6,26,1,33,0.18181818181818182,0.18181818181818182,0.7878787878787878
t-qm-t9nA8k,7,10,0,17,0.4117647058823529,0.4117647058823529,0.5882352941176471
t47CgesYetY,50,77,6,133,0.37593984962406013,0.37593984962406013,0.5789473684210527
t5qle1wyFOI,59,263,19,341,0.17302052785923755,0.17302052785923755,0.7712609970674487
t6UgShnDl7g,2,15,1,18,0.1111111111111111,0.1111111111111111,0.8333333333333334
t6hkT9S4CKQ,95,53,11,159,0.5974842767295597,0.5974842767295597,0.3333333333333333
t71n6MxMF2Y,4,6,1,11,0.36363636363636365,0.36363636363636365,0.5454545454545454
t7UtR-har1w,16,20,3,39,0.41025641025641024,0.41025641025641024,0.5128205128205128
t7YI8bjxSKc,12,9,1,22,0.5454545454545454,0.5454545454545454,0.4090909090909091
t9yVaCFtWUw,32,15,4,51,0.6274509803921569,0.6274509803921569,0.29411764705882354
tApt15pPjsY,14,24,2,40,0.35,0.35,0.6
tCvyo2MyAWk,10,22,0,32,0.3125,0.3125,0.6875
tIU14xSG81U,17,29,5,51,0.3333333333333333,0.3333333333333333,0.5686274509803921
tIYHCOIMcDg,0,1,0,1,0,0,1
tIkKNrJeevI,13,39,0,52,0.25,0.25,0.75
tJLKKNp8jUQ,5,3,0,8,0.625,0.625,0.375
tK9cgPqcZMs,5,24,2,31,0.16129032258064516,0.16129032258064516,0.7741935483870968
tKfBUJgoYw4,59,48,19,126,0.46825396825396826,0.46825396825396826,0.38095238095238093
tLF8_jQFNGY,23,52,6,81,0.2839506172839506,0.2839506172839506,0.6419753086419753
tLIi15rwKFk,16,21,1,38,0.42105263157894735,0.42105263157894735,0.5526315789473685
tOF2c3OTDT0,11,15,2,28,0.39285714285714285,0.39285714285714285,0.5357142857142857
tQ6dD4KJ7SU,8,38,4,50,0.16,0.16,0.76
tQinetIn1nI,171,548,72,791,0.21618204804045513,0.21618204804045513,0.6927939317319848
tSZlhp7zxZA,11,9,2,22,0.5,0.5,0.4090909090909091
tTBHkGWGJak,127,124,13,264,0.4810606060606061,0.4810606060606061,0.4696969696969697
tTpL-p3oJEI,1,5,1,7,0.14285714285714285,0.14285714285714285,0.7142857142857143
tUyamvSYbBQ,45,53,2,100,0.45,0.45,0.53
tV4FN4QjgC4,13,13,1,27,0.48148148148148145,0.48148148148148145,0.48148148148148145
tWezFKW0S54,11,18,4,33,0.3333333333333333,0.3333333333333333,0.5454545454545454
tYfFiUxoigE,46,202,16,264,0.17424242424242425,0.17424242424242425,0.7651515151515151
tYjdhAiMeYA,10,14,9,33,0.30303030303030304,0.30303030303030304,0.42424242424242425
t_I-ldTkKzc,3,3,0,6,0.5,0.5,0.5
t_JWLbGCXfw,6,3,0,9,0.6666666666666666,0.6666666666666666,0.3333333333333333
t_bdls2akEI,6,25,1,32,0.1875,0.1875,0.78125
t_noBfvW2Ao,3,5,3,11,0.2727272727272727,0.2727272727272727,0.45454545454545453
tc04zRqDTDE,21,36,2,59,0.3559322033898305,0.3559322033898305,0.6101694915254238
tcmmgGit18c,53,40,7,100,0.53,0.53,0.4
td2vbNQk0as,6,3,4,13,0.46153846153846156,0.46153846153846156,0.23076923076923078
td9FYUUKshk,6,5,0,11,0.5454545454545454,0.5454545454545454,0.45454545454545453
tfIlSkB5iM8,11,24,2,37,0.2972972972972973,0.2972972972972973,0.6486486486486487
tgBPtUfgUzk,40,30,7,77,0.5194805194805194,0.5194805194805194,0.38961038961038963
tgIrIAwjPCI,45,136,30,211,0.2132701421800948,0.2132701421800948,0.6445497630331753
thnm8SPFWhM,14,17,4,35,0.4,0.4,0.4857142857142857
tn861a3NcVA,53,5,0,58,0.9137931034482759,0.9137931034482759,0.08620689655172414
tnCaLIQAPqo,39,19,2,60,0.65,0.65,0.31666666666666665
tpRg4gCGPkY,4,1,0,5,0.8,0.8,0.2
txBICaXQ3-0,28,58,2,88,0.3181818181818182,0.3181818181818182,0.6590909090909091
txCp09GLnB0,3,19,0,22,0.13636363636363635,0.13636363636363635,0.8636363636363636
ty7xm0U-8hs,9,52,2,63,0.14285714285714285,0.14285714285714285,0.8253968253968254
tzXbJg-YmjA,71,201,53,325,0.21846153846153846,0.21846153846153846,0.6184615384615385
tzblrzjSDt4,9,9,1,19,0.47368421052631576,0.47368421052631576,0.47368421052631576
u-8rbOCnQrs,32,33,12,77,0.4155844155844156,0.4155844155844156,0.42857142857142855
u-wz3_pM8SQ,13,12,2,27,0.48148148148148145,0.48148148148148145,0.4444444444444444
u1Tgk2L4eZw,9,12,3,24,0.375,0.375,0.5
u3JrJkdNdEg,10,4,0,14,0.7142857142857143,0.7142857142857143,0.2857142857142857
u55cjzT1XRo,12,26,3,41,0.2926829268292683,0.2926829268292683,0.6341463414634146
u6foaxMfoZ8,14,16,3,33,0.42424242424242425,0.42424242424242425,0.48484848484848486
u7kAR141XhU,1,0,0,1,1,1,0
u7lR1feiN2w,1,2,0,3,0.3333333333333333,0.3333333333333333,0.6666666666666666
uAHW6C6ZbZ4,10,9,4,23,0.43478260869565216,0.43478260869565216,0.391304347826087
uCm6bGGBruU,1,6,0,7,0.14285714285714285,0.14285714285714285,0.8571428571428571
uDNUNtTHokg,246,908,127,1281,0.1920374707259953,0.1920374707259953,0.7088212334113974
uDpE-gvvsgc,0,8,1,9,0,0,0.8888888888888888
uEGwCv-EcIc,22,36,1,59,0.3728813559322034,0.3728813559322034,0.6101694915254238
uFIqDly24sI,5,15,6,26,0.19230769230769232,0.19230769230769232,0.5769230769230769
uG64mjXb6q8,22,12,3,37,0.5945945945945946,0.5945945945945946,0.32432432432432434
uGRF_4cbXa8,14,28,1,43,0.32558139534883723,0.32558139534883723,0.6511627906976745
uNe0cf3NlHQ,7,18,2,27,0.25925925925925924,0.25925925925925924,0.6666666666666666
uNonOgXNnj0,14,63,8,85,0.16470588235294117,0.16470588235294117,0.7411764705882353
uOKcBgiS0P4,42,15,3,60,0.7,0.7,0.25
uOSyNAlSrqI,128,79,9,216,0.5925925925925926,0.5925925925925926,0.36574074074074076
uQVaRHJ3oyE,2,2,1,5,0.4,0.4,0.4
uRjvALLOsbM,1,2,0,3,0.3333333333333333,0.3333333333333333,0.6666666666666666
uRtsMRT4F9k,5,12,0,17,0.29411764705882354,0.29411764705882354,0.7058823529411765
uSfQqhS3y0g,35,54,8,97,0.36082474226804123,0.36082474226804123,0.5567010309278351
uSqFVxrym78,7,43,3,53,0.1320754716981132,0.1320754716981132,0.8113207547169812
uTlHzIPYEOw,6,31,3,40,0.15,0.15,0.775
uV_XYFQfP2A,34,58,5,97,0.35051546391752575,0.35051546391752575,0.5979381443298969
uWI_3RvZfVw,55,71,7,133,0.41353383458646614,0.41353383458646614,0.5338345864661654
uWf-395Iofc,13,62,3,78,0.16666666666666666,0.16666666666666666,0.7948717948717948
uZ9mevDTTBI,2,9,2,13,0.15384615384615385,0.15384615384615385,0.6923076923076923
uZZiv0IAnMk,200,83,4,287,0.6968641114982579,0.6968641114982579,0.289198606271777
u_adW1JZGpI,5,11,0,16,0.3125,0.3125,0.6875
uasZPfg2MlA,13,22,1,36,0.3611111111111111,0.3611111111111111,0.6111111111111112
ub48NR2aqjw,13,13,2,28,0.4642857142857143,0.4642857142857143,0.4642857142857143
ubfn3mYFk9g,1,23,0,24,0.041666666666666664,0.041666666666666664,0.9583333333333334
udpQgJH77tQ,34,21,8,63,0.5396825396825397,0.5396825396825397,0.3333333333333333
ueKwz0JFrYY,4,6,2,12,0.3333333333333333,0.3333333333333333,0.5
ugzu4huvTOk,5,32,3,40,0.125,0.125,0.8
uh17eHKa7c8,4,16,2,22,0.18181818181818182,0.18181818181818182,0.7272727272727273
uhrD3QMH6cY,10,15,0,25,0.4,0.4,0.6
uiGf6IhyhnM,22,37,6,65,0.3384615384615385,0.3384615384615385,0.5692307692307692
uipyboiCa7Q,55,79,14,148,0.3716216216216216,0.3716216216216216,0.5337837837837838
uirKfq_VlpQ,24,20,2,46,0.5217391304347826,0.5217391304347826,0.43478260869565216
ulHLLi3Hxz0,9,5,1,15,0.6,0.6,0.3333333333333333
unuEs8sqnrw,19,37,1,57,0.3333333333333333,0.3333333333333333,0.6491228070175439
up_sMNaowK4,3,15,1,19,0.15789473684210525,0.15789473684210525,0.7894736842105263
upzpGNAUwqs,7,4,4,15,0.4666666666666667,0.4666666666666667,0.26666666666666666
uqqTzLvwUGs,374,946,177,1497,0.24983299933199732,0.24983299933199732,0.6319305277221109
urhFNGYyzWQ,0,2,0,2,0,0,1
usgzzLkYous,6,15,3,24,0.25,0.25,0.625
utHOFLeM2TQ,180,36,7,223,0.8071748878923767,0.8071748878923767,0.16143497757847533
uu7gwyn1NpU,5,7,3,15,0.3333333333333333,0.3333333333333333,0.4666666666666667
uuUJopU68Lc,1,0,0,1,1,1,0
uvY3GwQNbHs,7,36,7,50,0.14,0.14,0.72
uz3lIZ9n3Is,6,14,3,23,0.2608695652173913,0.2608695652173913,0.6086956521739131
v-13G5WHWJA,80,288,22,390,0.20512820512820512,0.20512820512820512,0.7384615384615385
v1lTt6Hv4yg,11,12,2,25,0.44,0.44,0.48
v2iMc5lQUbU,0,1,0,1,0,0,1
v5WtJ540xjM,24,13,7,44,0.5454545454545454,0.5454545454545454,0.29545454545454547
v6tUExZcyJk,7,5,0,12,0.5833333333333334,0.5833333333333334,0.4166666666666667
v79qv2wyZAc,8,13,2,23,0.34782608695652173,0.34782608695652173,0.5652173913043478
v7gnIWO3Yfg,20,74,3,97,0.20618556701030927,0.20618556701030927,0.7628865979381443
v9bZGI19E5Y,10,22,2,34,0.29411764705882354,0.29411764705882354,0.6470588235294118
v9pmIL2e2io,36,71,7,114,0.3157894736842105,0.3157894736842105,0.6228070175438597
vC9_OWKG6zc,22,38,3,63,0.3492063492063492,0.3492063492063492,0.6031746031746031
vComJbkD1Hw,35,52,5,92,0.3804347826086957,0.3804347826086957,0.5652173913043478
vDRpU7w5r8o,6,20,1,27,0.2222222222222222,0.2222222222222222,0.7407407407407407
vFkJ0eeoLtI,1,5,1,7,0.14285714285714285,0.14285714285714285,0.7142857142857143
vFlhNsiuFgw,17,35,4,56,0.30357142857142855,0.30357142857142855,0.625
vFzaMV0a4us,348,1437,106,1891,0.18402961396086726,0.18402961396086726,0.7599153886832364
vHHCe7QEN40,8,24,3,35,0.22857142857142856,0.22857142857142856,0.6857142857142857
vIaRbpZU1lQ,15,29,3,47,0.3191489361702128,0.3191489361702128,0.6170212765957447
vJrZORQMLps,8,15,2,25,0.32,0.32,0.6
vL-1eSyBhqA,16,16,0,32,0.5,0.5,0.5
vL_3VoZZnXY,57,103,9,169,0.33727810650887574,0.33727810650887574,0.6094674556213018
vMHhlyC-SPI,11,41,1,53,0.20754716981132076,0.20754716981132076,0.7735849056603774
vMImoj4AtIM,3,6,0,9,0.3333333333333333,0.3333333333333333,0.6666666666666666
vOpqpJJk91c,0,1,0,1,0,0,1
vPtoZI62A10,23,137,12,172,0.13372093023255813,0.13372093023255813,0.7965116279069767
vPxY-JlBYyI,1,1,1,3,0.3333333333333333,0.3333333333333333,0.3333333333333333
vQ8ID2NldLU,27,124,11,162,0.16666666666666666,0.16666666666666666,0.7654320987654321
vQrDzp9Ztng,8,8,0,16,0.5,0.5,0.5
vRHK1kZLeNU,160,192,23,375,0.4266666666666667,0.4266666666666667,0.512
vRR6vpR17Xc,7,0,0,7,1,1,0
vSe3UlzA1c0,3,1,0,4,0.75,0.75,0.25
vWo2oTHDVxI,34,54,15,103,0.3300970873786408,0.3300970873786408,0.5242718446601942
vXyYCX_LDSM,18,76,6,100,0.18,0.18,0.76
vZ44BWFAvJg,48,322,15,385,0.12467532467532468,0.12467532467532468,0.8363636363636363
vasbdfFSoGg,44,314,21,379,0.11609498680738786,0.11609498680738786,0.8284960422163589
vbYwJRs4lE8,2,2,0,4,0.5,0.5,0.5
vbrNhmuX6CU,6,58,11,75,0.08,0.08,0.7733333333333333
vcUhSrGst2w,4,7,0,11,0.36363636363636365,0.36363636363636365,0.6363636363636364
vdZ-qLvekEY,30,41,5,76,0.39473684210526316,0.39473684210526316,0.5394736842105263
vfbNuWiKtO4,7,18,1,26,0.2692307692307692,0.2692307692307692,0.6923076923076923
vhWZYIiBiQg,6,8,1,15,0.4,0.4,0.5333333333333333
vihVJQ4gNGc,1,1,0,2,0.5,0.5,0.5
vj5RZgMg7T8,12,29,1,42,0.2857142857142857,0.2857142857142857,0.6904761904761905
vk7C3WqHxac,15,43,3,61,0.2459016393442623,0.2459016393442623,0.7049180327868853
vl1QwuqSaEI,22,11,3,36,0.6111111111111112,0.6111111111111112,0.3055555555555556
vmdG81soHWQ,3,7,1,11,0.2727272727272727,0.2727272727272727,0.6363636363636364
voEciFDQfE0,7,1,0,8,0.875,0.875,0.125
vpGwUsfeH7E,51,32,4,87,0.5862068965517241,0.5862068965517241,0.367816091954023
vpy9SwpvUOs,29,58,1,88,0.32954545454545453,0.32954545454545453,0.6590909090909091
vrIbKJeU4gY,5,37,0,42,0.11904761904761904,0.11904761904761904,0.8809523809523809
vs763ccFTDM,21,19,5,45,0.4666666666666667,0.4666666666666667,0.4222222222222222
vs_Jiid33AY,21,30,3,54,0.3888888888888889,0.3888888888888889,0.5555555555555556
vtdG_pZF4iA,53,48,3,104,0.5096153846153846,0.5096153846153846,0.46153846153846156
vtgfB5s7nyU,8,14,1,23,0.34782608695652173,0.34782608695652173,0.6086956521739131
vuqhSaDIvKw,11,2,0,13,0.8461538461538461,0.8461538461538461,0.15384615384615385
w-OM6whxbCo,20,10,4,34,0.5882352941176471,0.5882352941176471,0.29411764705882354
w0ftPYIBD7U,4,5,1,10,0.4,0.4,0.5
w1G1SwKoIKE,11,7,2,20,0.55,0.55,0.35
w1bHl5XGMe8,5,3,1,9,0.5555555555555556,0.5555555555555556,0.3333333333333333
w22TdaBQyHQ,56,97,27,180,0.3111111111111111,0.3111111111111111,0.5388888888888889
w28FQbn4Isk,38,53,8,99,0.3838383838383838,0.3838383838383838,0.5353535353535354
w2LF9rYLO4A,28,45,11,84,0.3333333333333333,0.3333333333333333,0.5357142857142857
w3j8xNozxAk,8,20,2,30,0.26666666666666666,0.26666666666666666,0.6666666666666666
w3zU5EQwc6E,7,39,4,50,0.14,0.14,0.78
w5TIC0MO7r0,90,68,9,167,0.5389221556886228,0.5389221556886228,0.40718562874251496
w5mJmr0xq24,5,31,1,37,0.13513513513513514,0.13513513513513514,0.8378378378378378
w8TZhr1htRQ,57,230,22,309,0.18446601941747573,0.18446601941747573,0.7443365695792881
w8pvweX1exk,4,11,1,16,0.25,0.25,0.6875
w9sRwtMa3uU,31,132,13,176,0.17613636363636365,0.17613636363636365,0.75
wAk7z8eE1sk,21,50,7,78,0.2692307692307692,0.2692307692307692,0.6410256410256411
wBpBeimaRHI,1,23,1,25,0.04,0.04,0.92
wCCxOJSJ3uE,9,22,0,31,0.2903225806451613,0.2903225806451613,0.7096774193548387
wFsygZPVW0A,13,40,3,56,0.23214285714285715,0.23214285714285715,0.7142857142857143
wJhy8M0nWRM,28,25,5,58,0.4827586206896552,0.4827586206896552,0.43103448275862066
wLCSQpItcnk,2,5,1,8,0.25,0.25,0.625
wMyFupG30fY,1,4,0,5,0.2,0.2,0.8
wN-nrhqo47Y,1,2,0,3,0.3333333333333333,0.3333333333333333,0.6666666666666666
wRJGQCR34-c,179,457,101,737,0.24287652645861602,0.24287652645861602,0.6200814111261872
wTCrUPGYdyc,16,12,2,30,0.5333333333333333,0.5333333333333333,0.4
wTHWzEjClZI,9,6,1,16,0.5625,0.5625,0.375
wWcCxVT0e5o,4,8,0,12,0.3333333333333333,0.3333333333333333,0.6666666666666666
wXW3RaH6HEs,6,41,9,56,0.10714285714285714,0.10714285714285714,0.7321428571428571
w_lGYw8oupE,4,45,4,53,0.07547169811320754,0.07547169811320754,0.8490566037735849
waf_1S_1mdE,7,8,2,17,0.4117647058823529,0.4117647058823529,0.47058823529411764
wcKIgdL5dPQ,15,13,2,30,0.5,0.5,0.43333333333333335
wcaRl8K5adE,5,8,0,13,0.38461538461538464,0.38461538461538464,0.6153846153846154
we4MQRUQpWc,9,4,0,13,0.6923076923076923,0.6923076923076923,0.3076923076923077
weeztDxJDtQ,3,5,1,9,0.3333333333333333,0.3333333333333333,0.5555555555555556
whLN-sQmb40,8,65,0,73,0.1095890410958904,0.1095890410958904,0.8904109589041096
wjhyOJOcqU4,18,20,2,40,0.45,0.45,0.5
wkZn9LGD3xk,33,26,4,63,0.5238095238095238,0.5238095238095238,0.4126984126984127
wpnumHX6tD4,13,32,2,47,0.2765957446808511,0.2765957446808511,0.6808510638297872
wqKQR_3C63Y,14,9,3,26,0.5384615384615384,0.5384615384615384,0.34615384615384615
wtno_j27tQE,71,110,38,219,0.3242009132420091,0.3242009132420091,0.502283105022831
wyBLhmARCRI,2,0,0,2,1,1,0
wzh9PuDA_4s,44,58,5,107,0.411214953271028,0.411214953271028,0.5420560747663551
wzt8AFPfpiM,7,1,0,8,0.875,0.875,0.125
x0SXVTXtMgc,11,14,2,27,0.4074074074074074,0.4074074074074074,0.5185185185185185
x0_r3zYga5s,7,13,2,22,0.3181818181818182,0.3181818181818182,0.5909090909090909
x1KuaWIPL_Y,4,4,0,8,0.5,0.5,0.5
x1nkO_2UA5Y,15,12,3,30,0.5,0.5,0.4
x1uffZAXdHg,37,93,14,144,0.2569444444444444,0.2569444444444444,0.6458333333333334
x31EP3bmjvs,5,32,1,38,0.13157894736842105,0.13157894736842105,0.8421052631578947
x55uQsQnrF4,2,4,1,7,0.2857142857142857,0.2857142857142857,0.5714285714285714
x6_vvTIpr6w,41,85,5,131,0.31297709923664124,0.31297709923664124,0.648854961832061
x7p80lZiiRE,12,54,2,68,0.17647058823529413,0.17647058823529413,0.7941176470588235
x7ua6vCXhNk,85,82,20,187,0.45454545454545453,0.45454545454545453,0.4385026737967914
xAyrPnUiLII,10,22,1,33,0.30303030303030304,0.30303030303030304,0.6666666666666666
xBKDV_NeC4I,5,10,2,17,0.29411764705882354,0.29411764705882354,0.5882352941176471
xCg0pnTa4N0,31,74,16,121,0.256198347107438,0.256198347107438,0.6115702479338843
xDDk4NtolCg,32,36,2,70,0.45714285714285713,0.45714285714285713,0.5142857142857142
xFQtGzqwcGU,8,58,5,71,0.11267605633802817,0.11267605633802817,0.8169014084507042
xHhau-pKOMs,55,39,5,99,0.5555555555555556,0.5555555555555556,0.3939393939393939
xIbKrWcJcVA,5,4,1,10,0.5,0.5,0.4
xJGMkqgvARg,2,10,1,13,0.15384615384615385,0.15384615384615385,0.7692307692307693
xKSUqbo2AwY,4,11,0,15,0.26666666666666666,0.26666666666666666,0.7333333333333333
xLxT2cwgsGA,1,2,0,3,0.3333333333333333,0.3333333333333333,0.6666666666666666
xML05JSo7LM,3,7,0,10,0.3,0.3,0.7
xNaEDS5FOXY,2,10,3,15,0.13333333333333333,0.13333333333333333,0.6666666666666666
xO60Z7gO6YY,5,4,0,9,0.5555555555555556,0.5555555555555556,0.4444444444444444
xOZ94FiL-7I,42,54,5,101,0.4158415841584158,0.4158415841584158,0.5346534653465347
xPKr7Mc6i9I,4,10,1,15,0.26666666666666666,0.26666666666666666,0.6666666666666666
xQMndrg8UH0,13,25,5,43,0.3023255813953488,0.3023255813953488,0.5813953488372093
xU81ikzmUsM,109,209,25,343,0.3177842565597668,0.3177842565597668,0.60932944606414
xVJNbJ22tg8,7,12,1,20,0.35,0.35,0.6
xW-mOKth2xM,13,19,2,34,0.38235294117647056,0.38235294117647056,0.5588235294117647
xW5M5uSTudQ,6,25,0,31,0.1935483870967742,0.1935483870967742,0.8064516129032258
xXJRF9FJmos,337,1293,222,1852,0.18196544276457882,0.18196544276457882,0.6981641468682506
xYxCh3ZgFJU,8,25,2,35,0.22857142857142856,0.22857142857142856,0.7142857142857143
xZ0BBeEJn0I,14,21,1,36,0.3888888888888889,0.3888888888888889,0.5833333333333334
x_OdZNsFkGA,32,160,11,203,0.15763546798029557,0.15763546798029557,0.7881773399014779
x_g6cjwx23M,5,2,0,7,0.7142857142857143,0.7142857142857143,0.2857142857142857
xaIe_eOWm50,9,5,0,14,0.6428571428571429,0.6428571428571429,0.35714285714285715
xbKKnvfRu6w,8,17,3,28,0.2857142857142857,0.2857142857142857,0.6071428571428571
xcYMjEl12C8,22,4,3,29,0.7586206896551724,0.7586206896551724,0.13793103448275862
xcyz9p175cg,19,13,3,35,0.5428571428571428,0.5428571428571428,0.37142857142857144
xeAqtLfQsJo,11,19,2,32,0.34375,0.34375,0.59375
xelmch9YBv8,4,16,0,20,0.2,0.2,0.8
xf5Ka-mRpi4,3,1,0,4,0.75,0.75,0.25
xhTM2153dqE,95,272,47,414,0.22946859903381642,0.22946859903381642,0.6570048309178744
xk5vTQ7edd8,19,34,5,58,0.3275862068965517,0.3275862068965517,0.5862068965517241
xkksO5gIPXw,2,1,0,3,0.6666666666666666,0.6666666666666666,0.3333333333333333
xl2bGBYmRAI,161,304,49,514,0.3132295719844358,0.3132295719844358,0.5914396887159533
xnlAxDM8eTI,1,12,0,13,0.07692307692307693,0.07692307692307693,0.9230769230769231
xoiwwKnJQzQ,0,5,5,10,0,0,0.5
xqwbtUHns8A,12,14,1,27,0.4444444444444444,0.4444444444444444,0.5185185185185185
xvZjhlgQQd0,3,13,0,16,0.1875,0.1875,0.8125
xw0LSAsJ3kc,8,7,5,20,0.4,0.4,0.35
xx7Batwc7Q0,18,21,3,42,0.42857142857142855,0.42857142857142855,0.5
xxPr-h_Nllk,1,8,1,10,0.1,0.1,0.8
xy4gYYV7vLc,10,54,7,71,0.14084507042253522,0.14084507042253522,0.7605633802816901
xzGiUO_xq8s,4,8,0,12,0.3333333333333333,0.3333333333333333,0.6666666666666666
y0qB2AXZR10,49,17,7,73,0.6712328767123288,0.6712328767123288,0.2328767123287671
y18CIRjqKCw,23,31,2,56,0.4107142857142857,0.4107142857142857,0.5535714285714286
y3_2jYptusw,3,0,1,4,0.75,0.75,0
y3hZUSSFn0w,22,65,15,102,0.21568627450980393,0.21568627450980393,0.6372549019607843
y5-0QSyqSlY,6,9,2,17,0.35294117647058826,0.35294117647058826,0.5294117647058824
y8iQuyRRRSk,3,1,0,4,0.75,0.75,0.25
yAKSv0eDY7A,55,77,5,137,0.40145985401459855,0.40145985401459855,0.5620437956204379
yAdbjtXr1YY,7,11,1,19,0.3684210526315789,0.3684210526315789,0.5789473684210527
yAjV1nulCfY,10,11,0,21,0.47619047619047616,0.47619047619047616,0.5238095238095238
yB8Nnylhgn8,31,36,5,72,0.4305555555555556,0.4305555555555556,0.5
yCD-GSyL6Qo,41,33,4,78,0.5256410256410257,0.5256410256410257,0.4230769230769231
yDvt6jBM-6Y,2,12,2,16,0.125,0.125,0.75
yFVwfuKTuzY,31,25,5,61,0.5081967213114754,0.5081967213114754,0.4098360655737705
yJYeuw_jA4E,7,14,2,23,0.30434782608695654,0.30434782608695654,0.6086956521739131
yJddvcT81gk,10,58,3,71,0.14084507042253522,0.14084507042253522,0.8169014084507042
yJwPBfwKUKc,11,8,2,21,0.5238095238095238,0.5238095238095238,0.38095238095238093
yN1CTCthxZs,5,9,1,15,0.3333333333333333,0.3333333333333333,0.6
yPcjNAcJs6w,125,329,51,505,0.24752475247524752,0.24752475247524752,0.6514851485148515
yQ3N0rPT3zI,4,6,1,11,0.36363636363636365,0.36363636363636365,0.5454545454545454
yQNFsl2PElY,5,15,1,21,0.23809523809523808,0.23809523809523808,0.7142857142857143
yQZy1wV9yjc,6,66,4,76,0.07894736842105263,0.07894736842105263,0.868421052631579
yRmhoFkxQ0E,19,21,4,44,0.4318181818181818,0.4318181818181818,0.4772727272727273
ySIosD4lJow,3,2,2,7,0.42857142857142855,0.42857142857142855,0.2857142857142857
yTKm5SO7qkU,8,33,3,44,0.18181818181818182,0.18181818181818182,0.75
yTsgsElrlNE,13,21,8,42,0.30952380952380953,0.30952380952380953,0.5
yVFQnc9WIks,20,60,7,87,0.22988505747126436,0.22988505747126436,0.6896551724137931
yV_TH1Awif8,9,30,0,39,0.23076923076923078,0.23076923076923078,0.7692307692307693
yXXK0jNwIPE,11,33,5,49,0.22448979591836735,0.22448979591836735,0.673469387755102
ybDBDOH2r0c,6,32,1,39,0.15384615384615385,0.15384615384615385,0.8205128205128205
ycisXXg0Opc,8,15,2,25,0.32,0.32,0.6
ydF0MENSkCQ,3,19,1,23,0.13043478260869565,0.13043478260869565,0.8260869565217391
ydXUSBk4dts,9,39,6,54,0.16666666666666666,0.16666666666666666,0.7222222222222222
yed0EMHKk9g,27,72,3,102,0.2647058823529412,0.2647058823529412,0.7058823529411765
yfHiHPjD8Is,83,90,18,191,0.43455497382198954,0.43455497382198954,0.4712041884816754
ygFole5xSt8,6,39,2,47,0.1276595744680851,0.1276595744680851,0.8297872340425532
ygU40Exb08A,36,45,8,89,0.4044943820224719,0.4044943820224719,0.5056179775280899
yhTl8qa-xms,2,8,0,10,0.2,0.2,0.8
yiCw21WkkIA,44,25,5,74,0.5945945945945946,0.5945945945945946,0.33783783783783783
ykbE71KuR-E,14,53,2,69,0.2028985507246377,0.2028985507246377,0.7681159420289855
ykgggBYUBoQ,14,31,3,48,0.2916666666666667,0.2916666666666667,0.6458333333333334
ykjhb1_nbIQ,20,9,0,29,0.6896551724137931,0.6896551724137931,0.3103448275862069
yl_3bijNdSM,247,578,111,936,0.2638888888888889,0.2638888888888889,0.6175213675213675
ynAVZsy0WOk,33,22,1,56,0.5892857142857143,0.5892857142857143,0.39285714285714285
ynwdmf8ncLs,91,120,8,219,0.4155251141552511,0.4155251141552511,0.547945205479452
yoCctI22tmI,9,33,8,50,0.18,0.18,0.66
yobMstQvLfU,100,104,15,219,0.45662100456621,0.45662100456621,0.4748858447488584
